,source_number,x,y,probability_image_26,probability_image_44,probability_image_94,probability_image_247,probability_image_402,probability_image_483,probability_image_580,probability_image_586,probability_image_655,probability_image_857,probability_image_883
1587,1587,1815,1386,0.984375,0.96875,0.953125,0.0,0.0,0.0,0.0,0.0,0.171875,0.65625,0.609375
1588,1588,1440,1389,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
1589,1589,1391,1388,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,0.984375
1590,1590,1332,1388,0.84375,0.828125,0.796875,0.8125,0.765625,0.734375,0.6875,0.671875,0.640625,0.15625,0.09375
1591,1591,1063,1383,0.953125,0.953125,0.953125,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1592,1592,966,1385,0.75,0.78125,0.828125,0.78125,0.78125,0.671875,0.5625,0.609375,0.5625,0.328125,0.3125
1593,1593,1011,1379,0.90625,0.90625,0.921875,0.921875,0.9375,0.9375,0.9375,0.9375,0.9375,0.921875,0.921875
1594,1594,1407,1380,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1595,1595,1508,1381,0.59375,0.625,0.484375,0.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,1596,1572,1382,0.984375,0.96875,0.984375,0.96875,0.984375,0.96875,0.875,0.90625,0.46875,0.0,0.0
1597,1597,1460,1374,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0,0.984375,0.953125,0.15625,0.0
1598,1598,1679,1376,0.984375,0.984375,0.984375,0.984375,0.953125,0.453125,0.0,0.0,0.0,0.359375,0.546875
1599,1599,1136,1370,0.953125,0.953125,0.96875,0.953125,0.953125,0.96875,0.984375,0.96875,0.984375,0.96875,0.984375
1600,1600,947,1366,0.921875,0.9375,0.9375,0.9375,0.9375,0.90625,0.90625,0.90625,0.90625,0.859375,0.84375
1601,1601,1695,1369,0.8125,0.84375,0.765625,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,1602,850,1366,0.65625,0.640625,0.671875,0.71875,0.6875,0.671875,0.625,0.59375,0.578125,0.375,0.421875
1603,1603,1317,1368,0.890625,0.90625,0.90625,0.90625,0.890625,0.84375,0.734375,0.703125,0.578125,0.28125,0.171875
1604,1604,329,1365,0.9375,0.921875,0.84375,0.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,1605,1581,1364,0.921875,0.921875,0.921875,0.65625,0.25,0.0,0.0,0.0,0.0,0.0,0.0
1606,1606,945,1346,0.546875,0.5625,0.546875,0.5625,0.59375,0.546875,0.578125,0.5625,0.546875,0.5,0.5
1607,1607,315,1351,0.96875,0.96875,0.96875,0.96875,0.96875,0.28125,0.0,0.0,0.0,0.984375,0.984375
1608,1608,568,1347,0.84375,0.859375,0.890625,0.875,0.609375,0.390625,0.234375,0.21875,0.0625,0.0,0.0
1609,1609,741,1353,0.84375,0.875,0.84375,0.796875,0.671875,0.625,0.46875,0.4375,0.40625,0.109375,0.078125
1610,1610,1873,1348,0.859375,0.890625,0.921875,0.0,0.0,0.0,0.734375,0.78125,0.90625,0.921875,0.921875
1611,1611,498,1346,0.875,0.828125,0.828125,0.6875,0.578125,0.40625,0.0,0.0,0.0,0.0,0.0
1612,1612,1233,1344,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875
1613,1613,1570,1347,0.96875,0.96875,0.96875,0.953125,0.84375,0.578125,0.078125,0.015625,0.0,0.0,0.0
1614,1614,1035,1343,0.5,0.484375,0.515625,0.515625,0.484375,0.484375,0.5,0.46875,0.46875,0.265625,0.28125
1615,1615,829,1343,0.796875,0.78125,0.765625,0.703125,0.609375,0.53125,0.5,0.46875,0.421875,0.265625,0.203125
1616,1616,997,1337,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125
1617,1617,940,1337,0.671875,0.6875,0.6875,0.671875,0.671875,0.6875,0.65625,0.65625,0.609375,0.59375,0.5625
1618,1618,545,1337,0.984375,0.984375,0.984375,0.859375,0.859375,0.828125,0.71875,0.71875,0.625,0.0,0.0
1619,1619,658,1336,0.9375,0.953125,0.9375,0.890625,0.8125,0.796875,0.703125,0.703125,0.65625,0.296875,0.1875
1620,1620,1835,1334,0.859375,0.765625,0.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,1621,1725,1335,0.90625,0.84375,0.828125,0.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,1622,1539,1331,0.484375,0.46875,0.5625,0.359375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0
1623,1623,1334,1327,0.984375,0.984375,0.96875,0.96875,0.96875,0.953125,0.921875,0.921875,0.921875,0.90625,0.890625
1624,1624,1286,1326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1625,1625,1125,1325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1626,1626,1962,1323,0.984375,0.984375,0.984375,0.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1627,1627,1270,1323,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.953125,0.890625,0.859375
1628,1628,1966,1314,0.828125,0.84375,0.796875,0.0,0.765625,0.796875,0.828125,0.828125,0.84375,0.84375,0.796875
1629,1629,1749,1315,0.953125,0.9375,0.90625,0.234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,1630,434,1315,0.90625,0.90625,0.90625,0.71875,0.203125,0.0,0.0,0.0,0.0,0.0,0.0
1631,1631,1820,1312,0.78125,0.671875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,1632,1316,1310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.984375,0.984375
1633,1633,794,1309,0.828125,0.828125,0.859375,0.84375,0.828125,0.84375,0.796875,0.796875,0.78125,0.640625,0.625
1634,1634,199,1313,0.953125,0.9375,0.734375,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0
1635,1635,1099,1308,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.984375
1636,1636,1238,1304,1.0,1.0,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875
1637,1637,1114,1308,0.75,0.765625,0.765625,0.765625,0.6875,0.703125,0.640625,0.65625,0.640625,0.5625,0.546875
1638,1638,1657,1308,0.796875,0.84375,0.765625,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1639,1639,1014,1303,0.546875,0.609375,0.640625,0.65625,0.71875,0.703125,0.6875,0.71875,0.65625,0.6875,0.640625
1640,1640,1160,1302,0.96875,0.984375,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,1.0,1.0
1641,1641,1582,1293,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,0.0,0.0
1642,1642,1514,1288,1.0,1.0,1.0,0.984375,0.96875,0.9375,0.90625,0.921875,0.765625,0.015625,0.0
1643,1643,1787,1291,0.984375,0.96875,0.953125,0.90625,0.0,0.0,0.0,0.0,0.0,0.734375,0.796875
1644,1644,1000,1285,0.953125,0.953125,0.953125,0.953125,0.953125,0.921875,0.921875,0.921875,0.921875,0.921875,0.921875
1645,1645,1240,1287,0.90625,0.921875,0.90625,0.90625,0.921875,0.90625,0.90625,0.90625,0.90625,0.84375,0.84375
1646,1646,665,1283,0.96875,0.96875,0.96875,0.96875,0.953125,0.9375,0.90625,0.90625,0.828125,0.71875,0.6875
1647,1647,1475,1284,0.96875,0.96875,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1648,1648,454,1283,0.9375,0.9375,0.921875,0.9375,0.84375,0.71875,0.3125,0.34375,0.0,0.0,0.0
1649,1649,171,1284,0.96875,0.984375,0.9375,0.0,0.0,0.0,0.0,0.0,0.40625,0.828125,0.796875
1650,1650,675,1276,0.984375,0.984375,0.984375,0.96875,0.90625,0.875,0.734375,0.75,0.671875,0.4375,0.421875
1651,1651,1968,1272,0.984375,0.984375,0.984375,0.1875,0.984375,0.984375,1.0,1.0,1.0,1.0,1.0
1652,1652,967,1279,0.828125,0.828125,0.8125,0.828125,0.8125,0.796875,0.8125,0.8125,0.796875,0.78125,0.78125
1653,1653,1975,1272,0.5,0.421875,0.109375,0.0,0.109375,0.390625,0.640625,0.640625,0.65625,0.6875,0.6875
1654,1654,1138,1270,0.890625,0.859375,0.859375,0.859375,0.875,0.828125,0.84375,0.828125,0.796875,0.734375,0.765625
1655,1655,1337,1266,0.859375,0.875,0.859375,0.859375,0.828125,0.859375,0.8125,0.796875,0.734375,0.5625,0.5
1656,1656,957,1260,0.890625,0.890625,0.90625,0.90625,0.921875,0.921875,0.921875,0.921875,0.921875,0.90625,0.921875
1657,1657,1130,1264,0.59375,0.609375,0.59375,0.625,0.59375,0.578125,0.578125,0.578125,0.546875,0.484375,0.453125
1658,1658,1602,1265,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.0,0.0
1659,1659,736,1261,0.859375,0.8125,0.84375,0.75,0.734375,0.703125,0.65625,0.671875,0.625,0.390625,0.296875
1660,1660,1549,1259,0.984375,0.984375,0.984375,0.96875,0.96875,0.96875,0.9375,0.921875,0.9375,0.046875,0.0
1661,1661,1045,1258,0.734375,0.765625,0.765625,0.71875,0.71875,0.703125,0.71875,0.6875,0.703125,0.609375,0.640625
1662,1662,991,1259,0.90625,0.921875,0.921875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375
1663,1663,1482,1250,0.984375,0.984375,0.984375,0.953125,0.953125,0.953125,0.953125,0.921875,0.9375,0.578125,0.484375
1664,1664,248,1251,0.921875,0.921875,0.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,1665,1118,1242,1.0,1.0,1.0,0.984375,0.984375,1.0,0.984375,0.984375,0.984375,0.984375,0.984375
1666,1666,607,1239,0.96875,0.984375,0.984375,0.953125,0.921875,0.890625,0.8125,0.796875,0.6875,0.265625,0.25
1667,1667,1689,1244,0.96875,0.984375,0.96875,0.96875,0.890625,0.359375,0.0,0.0,0.0,0.0,0.0
1668,1668,504,1237,0.90625,0.90625,0.90625,0.90625,0.921875,0.9375,0.921875,0.921875,0.921875,0.875,0.875
1669,1669,1784,1233,0.71875,0.6875,0.71875,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,1670,728,1235,0.953125,0.921875,0.9375,0.9375,0.90625,0.890625,0.859375,0.875,0.875,0.84375,0.78125
1671,1671,809,1234,0.71875,0.703125,0.71875,0.734375,0.671875,0.640625,0.578125,0.5625,0.546875,0.328125,0.28125
1672,1672,665,1235,0.921875,0.90625,0.90625,0.921875,0.90625,0.90625,0.890625,0.875,0.875,0.671875,0.6875
1673,1673,1302,1231,0.71875,0.734375,0.765625,0.765625,0.703125,0.671875,0.671875,0.671875,0.625,0.515625,0.546875
1674,1674,914,1229,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1675,1675,146,1237,0.953125,0.9375,0.921875,0.0,0.0,0.0,0.6875,0.78125,0.859375,0.890625,0.890625
1676,1676,1414,1224,0.953125,0.953125,0.953125,0.9375,0.9375,0.921875,0.859375,0.859375,0.84375,0.734375,0.6875
1677,1677,1517,1220,0.53125,0.46875,0.390625,0.328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,1678,1449,1212,0.875,0.875,0.84375,0.84375,0.84375,0.765625,0.671875,0.640625,0.59375,0.171875,0.1875
1679,1679,1525,1207,0.984375,0.984375,0.984375,1.0,0.984375,0.984375,0.984375,0.984375,0.984375,0.59375,0.5
1680,1680,988,1211,0.625,0.65625,0.65625,0.734375,0.71875,0.71875,0.734375,0.734375,0.765625,0.765625,0.765625
1681,1681,813,1209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1682,1682,1029,1204,0.828125,0.875,0.9375,0.953125,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375
1683,1683,1008,1200,0.796875,0.78125,0.78125,0.78125,0.78125,0.78125,0.734375,0.734375,0.734375,0.71875,0.734375
1684,1684,724,1199,0.96875,0.96875,0.953125,0.96875,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.953125
1685,1685,1193,1180,0.9375,0.953125,0.9375,0.953125,0.9375,0.9375,0.9375,0.9375,0.9375,0.921875,0.921875
1686,1686,1678,1180,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.984375,0.984375,0.9375,0.0,0.0
1687,1687,1018,1175,0.96875,0.96875,0.96875,0.96875,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125
1688,1688,935,1172,0.96875,0.96875,0.96875,0.96875,0.984375,0.96875,0.984375,0.96875,0.96875,0.984375,0.984375
1689,1689,746,1174,0.734375,0.734375,0.765625,0.765625,0.734375,0.703125,0.671875,0.65625,0.65625,0.546875,0.578125
1690,1690,1933,1167,0.703125,0.703125,0.5625,0.0,0.0,0.0,0.015625,0.015625,0.234375,0.421875,0.34375
1691,1691,1969,1166,0.859375,0.859375,0.453125,0.0,0.0,0.140625,0.515625,0.578125,0.71875,0.703125,0.65625
1692,1692,1059,1153,0.984375,0.984375,1.0,0.984375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1693,1693,1292,1144,0.859375,0.890625,0.875,0.890625,0.890625,0.890625,0.875,0.859375,0.859375,0.8125,0.890625
1694,1694,1942,1140,0.828125,0.828125,0.78125,0.0,0.0,0.0,0.34375,0.375,0.53125,0.75,0.75
1695,1695,783,1132,0.859375,0.84375,0.84375,0.84375,0.78125,0.796875,0.78125,0.796875,0.765625,0.6875,0.71875
1696,1696,1250,1117,0.90625,0.921875,0.921875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.921875
1697,1697,1000,1113,0.546875,0.640625,0.703125,0.71875,0.796875,0.84375,0.859375,0.84375,0.84375,0.859375,0.875
1698,1698,1030,1085,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1699,1699,1266,1085,0.90625,0.90625,0.921875,0.921875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375
1700,1700,767,1086,0.8125,0.8125,0.8125,0.8125,0.84375,0.796875,0.8125,0.8125,0.796875,0.75,0.734375
1701,1701,1079,1068,0.65625,0.75,0.75,0.765625,0.734375,0.796875,0.765625,0.765625,0.765625,0.75,0.71875
1702,1702,694,1066,0.953125,0.96875,0.96875,0.96875,0.953125,0.953125,0.90625,0.90625,0.90625,0.859375,0.828125
1703,1703,1291,1059,0.578125,0.5625,0.609375,0.484375,0.59375,0.484375,0.4375,0.421875,0.515625,0.15625,0.203125
1704,1704,1356,1037,0.59375,0.546875,0.59375,0.734375,0.859375,0.90625,0.921875,0.90625,0.9375,0.59375,0.546875
1705,1705,696,1034,0.859375,0.859375,0.84375,0.859375,0.859375,0.859375,0.84375,0.84375,0.828125,0.78125,0.734375
